2025-03-17 13:17:51,807 INFO    MainThread:5193 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_setup.py:_flush():67] Configure stats pid to 5193
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_setup.py:_flush():67] Loading settings from /home/bhanu/.config/wandb/settings
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_setup.py:_flush():67] Loading settings from /home/bhanu/IITM/Courses/FDL/da6401_assignment1/wandb/settings
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/bhanu/IITM/Courses/FDL/da6401_assignment1/wandb/run-20250317_131751-t53czzzb/logs/debug.log
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/bhanu/IITM/Courses/FDL/da6401_assignment1/wandb/run-20250317_131751-t53czzzb/logs/debug-internal.log
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_init.py:init():761] calling init triggers
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_init.py:init():784] starting backend
2025-03-17 13:17:51,808 INFO    MainThread:5193 [wandb_init.py:init():788] sending inform_init request
2025-03-17 13:17:51,814 INFO    MainThread:5193 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-17 13:17:51,814 INFO    MainThread:5193 [wandb_init.py:init():798] backend started and connected
2025-03-17 13:17:51,817 INFO    MainThread:5193 [wandb_init.py:init():891] updated telemetry
2025-03-17 13:17:51,837 INFO    MainThread:5193 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-17 13:17:52,655 INFO    MainThread:5193 [wandb_init.py:init():990] starting run threads in backend
2025-03-17 13:17:53,146 INFO    MainThread:5193 [wandb_run.py:_console_start():2375] atexit reg
2025-03-17 13:17:53,146 INFO    MainThread:5193 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 13:17:53,147 INFO    MainThread:5193 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 13:17:53,147 INFO    MainThread:5193 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-17 13:17:53,149 INFO    MainThread:5193 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-17 13:17:58,524 INFO    MsgRouterThr:5193 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
